Wall time,Step,Value
1713703548.7275882,72300,-2636.36279296875
1713703550.7349067,73100,-2647.033203125
1713703552.8090081,74000,-2733.5078125
1713703555.5465288,75300,-2830.7587890625
1713703556.4963348,75700,-2861.677978515625
1713703558.5987837,76600,-2779.0576171875
1713703559.557379,77000,-2757.11669921875
1713703559.881148,77200,-2732.705322265625
1713703560.1938114,77400,-2687.396240234375
1713703561.9828172,78100,-2645.95751953125
1713703563.081034,78600,-2616.88134765625
1713703563.3921726,78800,-2616.7373046875
1713703564.5115874,79300,-2633.6123046875
1713703565.1505947,79500,-2618.418701171875
1713703565.807502,79900,-2614.647216796875
1713703566.8110325,80300,-2601.6630859375
1713703568.1319425,80900,-2601.9404296875
1713703568.605273,81000,-2605.6123046875
1713703573.6936276,83300,-2661.9248046875
1713703574.6649086,83700,-2674.042724609375
1713703582.2656925,87000,-2726.775390625
1713703583.6590145,87700,-2711.7744140625
1713703584.9172614,88300,-2706.297607421875
1713703588.1965783,89700,-2676.848876953125
1713703589.218127,90100,-2667.185791015625
1713703590.659346,90800,-2666.46044921875
1713703591.3065047,91000,-2623.2841796875
1713703592.9581456,91800,-2588.362060546875
1713703596.3189461,93200,-2575.7900390625
1713703596.485052,93300,-2585.337890625
1713703598.7577176,94300,-2587.795166015625
1713703599.548421,94600,-2552.6171875
1713703601.6878822,95500,-2513.208984375
1713703603.320863,96300,-2493.81591796875
1713703605.4263432,97200,-2522.704345703125
1713703605.5843627,97300,-2543.42724609375
1713703606.9228086,97900,-2588.068115234375
1713703607.393825,98000,-2573.158935546875
1713703608.5417466,98500,-2596.88720703125
1713703612.4243484,100300,-2715.125244140625
1713703613.2377622,100600,-2730.2978515625
1713703615.331446,101500,-2806.996337890625
1713703622.3329248,104500,-2928.04052734375
1713703625.0979183,105800,-2943.061767578125
1713703626.4117346,106400,-2988.80224609375
1713703627.2287724,106700,-3017.01318359375
1713703627.5575747,106900,-3001.049560546875
1713703628.5083685,107300,-2998.25244140625
1713703629.7900026,107900,-2974.468017578125
1713703630.9363415,108400,-2938.103271484375
1713703633.1438332,109400,-2911.137451171875
1713703634.7416384,110000,-2925.221435546875
1713703635.88911,110500,-2911.45751953125
1713703638.129649,111500,-2895.906494140625
1713703647.3209143,115700,-2635.65234375
1713703648.25646,116100,-2623.846923828125
1713703648.421899,116200,-2611.766845703125
1713703648.5703204,116300,-2609.062744140625
1713703652.6639125,118100,-2553.421142578125
1713703655.4483287,119400,-2551.55517578125
1713703658.5186357,120700,-2438.707763671875
1713703664.3368022,123300,-2392.624267578125
1713703667.197707,124500,-2294.594970703125
1713703669.615482,125600,-2194.040283203125
1713703670.100064,125900,-2174.646484375
1713703670.9078128,126200,-2169.08740234375
1713703675.2764468,128200,-2187.292724609375
1713703676.600707,128800,-2161.21923828125
1713703678.3640797,129500,-2163.169921875
1713703679.768225,130100,-2181.13330078125
1713703683.5782707,131700,-2142.274169921875
1713703684.449619,132000,-2140.6357421875
1713703686.969048,133100,-2097.35693359375
1713703687.4678338,133400,-2126.12890625
1713703688.3375614,133700,-2143.649658203125
1713703688.4990723,133800,-2133.758544921875
1713703699.6149616,138600,-1999.228271484375
1713703700.1846707,138900,-1989.8800048828125
1713703701.0163138,139200,-1962.3175048828125
1713703701.1841874,139300,-1954.7286376953125
1713703706.350682,141500,-1919.6453857421875
1713703708.8174133,142700,-1856.139404296875
1713703711.0640202,143700,-1823.5565185546875
1713703712.0181046,144100,-1805.345458984375
1713703717.4814382,146600,-1756.9072265625
1713703717.6436038,146700,-1749.301513671875
1713703719.9506502,147800,-1707.554931640625
1713703721.8383188,148600,-1666.3026123046875
1713703722.746978,149000,-1652.19970703125
1713703723.0790331,149200,-1651.3018798828125
1713703729.9672234,152400,-1558.05419921875
1713703730.9161575,152800,-1541.6158447265625
1713703736.433766,155300,-1428.7642822265625
1713703739.9284825,156900,-1394.987548828125
1713703740.4025843,157000,-1395.732666015625
1713703743.707337,158500,-1372.095458984375
1713703744.3266437,158900,-1361.184326171875
1713703748.070832,160500,-1308.860595703125
1713703748.2339156,160600,-1313.22314453125
1713703752.9491508,162800,-1309.2906494140625
1713703754.0488667,163300,-1312.663330078125
1713703755.1432607,163800,-1311.9605712890625
1713703755.9270947,164100,-1334.2945556640625
1713703757.0195265,164600,-1327.6422119140625
1713703757.4774897,164900,-1331.1656494140625
1713703760.3504076,166100,-1374.2891845703125
1713703761.8954751,166900,-1372.67236328125
1713703763.6112182,167600,-1386.1378173828125
1713703765.011874,168300,-1392.5006103515625
1713703767.0814764,169200,-1431.2532958984375
1713703768.0117092,169600,-1443.7142333984375
1713703768.3086026,169800,-1447.5283203125
1713703768.9320138,170000,-1457.55322265625
1713703769.3986309,170300,-1457.6500244140625
1713703771.0886703,171000,-1451.2298583984375
1713703772.8635242,171900,-1437.6185302734375
1713703775.0187054,172900,-1434.2791748046875
1713703775.9408572,173300,-1439.150146484375
1713703776.5454185,173500,-1445.206298828125
1713703777.0017955,173800,-1455.980224609375
1713703778.1030533,174300,-1447.4080810546875
1713703778.8934524,174600,-1445.454345703125
1713703779.04631,174700,-1448.243408203125
1713703783.447376,176700,-1395.9097900390625
1713703785.4752398,177600,-1384.2557373046875
1713703786.7244396,178200,-1383.110107421875
1713703788.1155949,178900,-1356.2269287109375
1713703788.5770302,179000,-1353.8377685546875
1713703790.312329,179900,-1355.0101318359375
1713703792.0259144,180600,-1349.998779296875
1713703796.585219,182700,-1343.3116455078125
1713703797.5138736,183100,-1335.935546875
1713703799.6963003,184100,-1297.65869140625
1713703800.6385021,184500,-1291.363037109375
1713703802.3608668,185400,-1277.7510986328125
1713703805.3986332,186700,-1283.6038818359375
1713703806.1712298,187000,-1283.85498046875
1713703807.4479759,187600,-1300.9276123046875
1713703807.7672176,187800,-1297.9298095703125
1713703815.569714,191200,-1310.9443359375
1713703816.9013877,191800,-1315.3668212890625
1713703821.2983735,193500,-1283.2984619140625
1713703823.6543322,194500,-1268.3870849609375
1713703824.2237906,194800,-1255.08251953125
1713703824.9011328,195000,-1255.2227783203125
1713703828.9536548,196800,-1222.2481689453125
1713703832.3050532,198200,-1173.3533935546875
1713703832.6272006,198400,-1170.19970703125
1713703836.7775376,200200,-1112.6107177734375
1713703837.712576,200600,-1080.3470458984375
1713703839.3039534,201400,-1064.934814453125
1713703843.2978795,203100,-1078.5328369140625
1713703844.5444527,203700,-1081.4000244140625
1713703849.9781158,206100,-1109.349609375
1713703852.651386,207400,-1146.7989501953125
1713703853.4240406,207700,-1157.233154296875
1713703853.5815377,207800,-1155.3829345703125
1713703854.2094333,208000,-1164.6123046875
1713703854.5413635,208200,-1164.6021728515625
1713703855.4877834,208600,-1183.4493408203125
1713703856.426315,209000,-1214.2496337890625
1713703857.8492393,209700,-1234.431884765625
1713703861.2107604,211200,-1258.727294921875
1713703868.7816274,214600,-1272.8060302734375
1713703869.7322402,215000,-1289.6007080078125
1713703871.1504226,215700,-1280.0098876953125
1713703873.1836865,216600,-1261.6123046875
1713703875.7183747,217800,-1203.0093994140625
1713703877.9023528,218800,-1182.1851806640625
1713703878.5175095,219000,-1161.230712890625
1713703878.8472037,219200,-1141.82373046875
1713703879.9378633,219700,-1148.6141357421875
1713703880.7117975,220000,-1140.5838623046875
1713703882.383638,220800,-1154.6224365234375
1713703883.440108,221200,-1189.3994140625
1713703887.9349627,223200,-1217.136962890625
1713703889.019598,223700,-1224.5509033203125
1713703889.181835,223800,-1208.439453125
1713703889.8161674,224000,-1202.578857421875
1713703890.3139443,224300,-1205.51318359375
1713703891.2389295,224700,-1188.0
1713703891.4046762,224800,-1180.029541015625
1713703893.1211264,225500,-1192.834716796875
1713703893.6107495,225800,-1205.61572265625
1713703894.6864526,226300,-1233.3782958984375
1713703898.9734912,228200,-1286.408203125
1713703901.1983309,229200,-1317.91650390625
1713703902.4630966,229800,-1298.134765625
1713703903.738312,230400,-1296.0218505859375
1713703904.684651,230800,-1269.1822509765625
1713703907.5113044,232000,-1236.161865234375
1713703907.668201,232100,-1226.14013671875
1713703913.133703,234600,-1244.402099609375
1713703915.1754146,235500,-1236.3114013671875
1713703922.927467,239000,-1077.3319091796875
1713703923.0854957,239100,-1080.0306396484375
1713703923.3874538,239300,-1063.3773193359375
1713703933.1992052,243700,-1086.7166748046875
1713703935.1042469,244500,-1058.7021484375
1713703936.5945475,245200,-1068.256591796875
1713703936.933747,245400,-1063.814697265625
1713703937.5631866,245600,-1063.2196044921875
1713703938.653538,246100,-1075.7427978515625
1713703944.2077563,248600,-1069.1832275390625
1713703944.3510082,248700,-1071.19775390625
1713703946.575013,249700,-1057.89404296875
1713703946.8955767,249900,-1062.82958984375
1713703948.043711,250400,-1049.7598876953125
1713703951.24676,251800,-1034.734375
1713703952.505244,252400,-1018.3403930664062
1713703954.541814,253300,-1001.432861328125
1713703957.8549855,254800,-964.3179321289062
1713703958.7867544,255200,-963.7537841796875
1713703959.110017,255400,-961.4386596679688
1713703964.5979984,257900,-974.709228515625
1713703967.3931437,259100,-959.338134765625
1713703969.616597,260100,-948.0648193359375
1713703970.9109175,260700,-971.1158447265625
1713703974.6842053,262400,-964.5857543945312
1713703976.2734482,263000,-965.4517211914062
1713703976.4328716,263100,-963.0480346679688
1713703979.5960414,264500,-999.1076049804688
1713703980.9454975,265100,-983.9842529296875
1713703982.0438087,265600,-1007.3523559570312
1713703987.0015752,267900,-1063.3917236328125
1713703988.7177162,268600,-1068.5711669921875
1713703989.807214,269100,-1068.736328125
1713703992.4846408,270400,-1087.6806640625
1713703994.2243004,271100,-1098.343017578125
1713703997.5187287,272600,-1146.9781494140625
1713704000.0326157,273800,-1140.82275390625
1713704000.8033867,274100,-1149.7396240234375
1713704003.9912353,275500,-1133.3194580078125
1713704017.3264904,279000,-1103.5994873046875
1713704017.4852097,279100,-1111.016357421875
1713704017.6450963,279200,-1103.264892578125
1713704021.7292154,281000,-1076.2535400390625
1713704025.0561025,282500,-1032.162353515625
1713704035.5340428,287300,-1065.1778564453125
1713704037.6225257,288200,-1048.1246337890625
1713704039.6983736,289100,-1038.396728515625
1713704040.9472914,289700,-1028.6658935546875
1713704045.5105376,291800,-1042.4720458984375
1713704046.1644835,292000,-1038.9556884765625
1713704046.3466873,292100,-1052.442138671875
1713704056.5268078,296800,-972.0658569335938
1713704058.408838,297600,-987.7820434570312
1713704063.3005836,299900,-1002.2608032226562
1713704065.3724554,300800,-1018.4144897460938
1713704066.3223104,301200,-1020.861328125
1713704067.2548475,301600,-1027.3651123046875
1713704069.8088055,302800,-1015.2220458984375
1713704070.5845473,303100,-1014.9724731445312
1713704072.167779,303900,-1052.785888671875
1713704072.9535322,304200,-1051.0067138671875
1713704078.3699787,306600,-1043.189453125
1713704079.3036876,307000,-1035.3857421875
1713704079.6223254,307200,-1035.867919921875
1713704085.8885376,310000,-962.3685913085938
1713704090.8112366,312300,-921.149658203125
1713704094.106352,313800,-911.7472534179688
1713704095.9918895,314600,-914.8719482421875
1713704097.1099088,315100,-911.2338256835938
1713704098.1969247,315600,-897.2437133789062
1713704099.4592714,316200,-874.9076538085938
1713704102.9322977,317800,-871.302734375
1713704107.019066,319600,-891.2120971679688
1713704107.1745617,319700,-899.442138671875
1713704108.5844452,320400,-919.0778198242188
1713704109.3726857,320700,-930.1942749023438
1713704114.6893773,323100,-918.1710815429688
1713704115.1648605,323400,-903.8975219726562
1713704116.937462,324100,-885.9666748046875
1713704117.3795109,324400,-882.9652099609375
1713704117.8737924,324500,-878.7800903320312
1713704118.2034304,324700,-877.9647827148438
1713704118.3610137,324800,-886.7300415039062
1713704123.9113514,327300,-897.682861328125
1713704125.9398632,328200,-875.8892211914062
1713704131.3064473,330600,-824.3131713867188
1713704132.8892174,331400,-823.9403686523438
1713704136.0434225,332800,-820.6920166015625
1713704136.1960173,332900,-821.8212280273438
1713704140.1698997,334600,-831.5934448242188
1713704146.6727042,337500,-805.0567626953125
1713704147.0104187,337700,-799.298828125
1713704149.2735102,338700,-829.2742309570312
1713704152.9342504,340400,-833.76806640625
1713704154.0395927,340900,-825.8839721679688
1713704159.0825582,343100,-835.5875244140625
1713704160.6680422,343900,-829.2095947265625
1713704163.3416967,345000,-808.4760131835938
1713704163.6731923,345200,-805.2575073242188
1713704165.0848618,345900,-835.5240478515625
1713704166.6746063,346500,-836.3330078125
1713704168.093738,347200,-834.3493041992188
1713704169.3534884,347800,-839.66943359375
1713704170.179852,348100,-820.6203002929688
1713704173.7986677,349800,-785.061767578125
1713704176.6539302,351000,-812.6530151367188
1713704177.1586635,351300,-812.0589599609375
1713704178.9336464,352000,-809.572021484375
1713704182.3826258,353600,-811.9902954101562
1713704182.704681,353800,-813.7591552734375
1713704183.9656527,354400,-825.6939697265625
1713704184.913614,354800,-836.3692016601562
1713704188.414783,356400,-832.3274536132812
1713704192.3217351,358100,-818.5209350585938
1713704196.7940173,360100,-841.0039672851562
1713704200.7360802,361900,-857.5867309570312
1713704201.3717391,362100,-860.89697265625
1713704201.6869867,362300,-864.4172973632812
1713704202.4989195,362600,-857.3211669921875
1713704202.9711437,362900,-859.9564819335938
1713704207.0108914,364600,-847.5490112304688
1713704209.3948958,365700,-834.3515625
1713704212.5117555,367100,-859.8157348632812
1713704219.1735547,370100,-897.53564453125
1713704219.4901958,370300,-898.29931640625
1713704224.8549416,372700,-862.8848266601562
1713704225.8103771,373100,-858.5184936523438
1713704226.1266172,373300,-875.8928833007812
1713704227.3408735,373900,-900.4503784179688
1713704228.1167758,374200,-921.0648803710938
1713704228.4194124,374400,-926.16796875
1713704230.5143032,375300,-941.0192260742188
1713704232.2428665,376000,-942.0455322265625
1713704234.9144015,377300,-944.1723022460938
1713704236.8397486,378100,-945.8139038085938
1713704239.5655336,379400,-928.538330078125
1713704240.2145357,379600,-926.646240234375
1713704240.67364,379900,-935.3872680664062
1713704244.4685402,381500,-979.3770141601562
1713704245.604037,382000,-989.9459838867188
1713704245.9813783,382200,-990.7396850585938
1713704248.1933079,383200,-989.7346801757812
1713704249.131089,383600,-986.814208984375
1713704255.6575768,386500,-918.8944702148438
1713704256.7507908,387000,-905.689453125
1713704258.1636107,387700,-883.9783325195312
1713704268.0204177,392100,-794.7733154296875
1713704269.5901642,392900,-801.5126953125
1713704271.374489,393600,-798.2413330078125
1713704272.3253467,394000,-801.9783325195312
1713704274.7467675,395100,-831.8474731445312
1713704276.0282075,395700,-828.6245727539062
1713704277.3196707,396300,-791.3421630859375
1713704282.4373593,398500,-824.7484130859375
1713704284.7964544,399600,-856.4241333007812
1713704285.9024608,400100,-880.1429443359375
1713704287.9796104,401000,-909.7874755859375
1713704288.1509902,401100,-910.187255859375
1713704290.7422836,402300,-950.423095703125
1713704293.2794638,403400,-972.3011474609375
1713704294.066988,403700,-975.1582641601562
1713704296.2548625,404700,-963.0478515625
1713704306.5704825,409400,-890.801513671875
1713704307.664558,409900,-868.3560180664062
1713704308.1341395,410000,-870.3692016601562
1713704310.3761516,411000,-860.3164672851562
1713704326.349854,418300,-820.5519409179688
1713704328.6993933,419400,-838.3661499023438
1713704329.1683607,419500,-838.0344848632812
1713704329.5025797,419700,-838.3178100585938
1713704329.8016446,419900,-830.5038452148438
1713704330.5911198,420200,-823.6924438476562
1713704330.7547774,420300,-812.5648803710938
1713704336.3011103,422800,-808.8699951171875
1713704337.4192166,423300,-809.5685424804688
1713704338.2123363,423600,-822.5538330078125
1713704339.7410507,424400,-807.0849609375
1713704342.531865,425500,-809.9036254882812
1713704344.2486048,426400,-828.8261108398438
1713704345.041938,426700,-845.9071655273438
1713704345.197816,426800,-843.3258056640625
1713704348.4881396,428300,-850.4699096679688
1713704351.9723084,429900,-826.1837768554688
1713704353.5843606,430500,-825.0910034179688
1713704354.2011127,430900,-820.7662963867188
1713704356.2909377,431800,-790.2090454101562
1713704356.9094012,432000,-792.0379028320312
1713704358.6766462,432900,-816.0136108398438
1713704359.6192589,433300,-803.206787109375
1713704361.976964,434400,-764.989501953125
1713704368.04269,437000,-745.1884155273438
1713704369.8006985,437900,-733.8063354492188
1713704373.1068132,439400,-759.4820556640625
1713704374.9370277,440100,-752.4649047851562
1713704376.270299,440700,-750.6297607421875
1713704377.2367136,441100,-760.2525024414062
1713704377.3967605,441200,-759.252685546875
1713704381.636,443100,-751.59326171875
1713704382.0961452,443400,-749.8853759765625
1713704390.3290305,447000,-703.191162109375
1713704391.590229,447600,-703.8244018554688
1713704394.8824732,449100,-680.4205932617188
1713704395.200022,449300,-681.288818359375
1713704399.1393538,451000,-739.5167846679688
1713704399.3119128,451100,-742.2601928710938
1713704403.638492,453000,-757.2020874023438
1713704403.8001142,453100,-758.7694091796875
1713704404.257842,453400,-758.413818359375
1713704406.3054838,454300,-751.4251098632812
1713704408.6860747,455400,-753.7778930664062
1713704414.259328,457900,-737.8389892578125
1713704415.072306,458200,-733.5067749023438
1713704417.422795,459300,-727.1868896484375
1713704418.2240033,459600,-711.820556640625
1713704418.539696,459800,-710.4781494140625
1713704419.1895587,460000,-705.6264038085938
1713704421.715457,461200,-649.464111328125
1713704425.292954,462900,-641.3228759765625
1713704430.2241926,465000,-658.2380981445312
1713704431.6367798,465700,-661.805908203125
1713704433.5268886,466500,-670.8781127929688
1713704434.178035,466900,-676.18359375
1713704436.0096338,467600,-680.5903930664062
1713704436.1744342,467700,-685.3590698242188
1713704436.34757,467800,-687.4122924804688
1713704438.56326,468800,-701.941650390625
1713704444.315306,471400,-705.7032470703125
1713704445.424945,471900,-698.8237915039062
1713704449.3823934,473500,-676.7705688476562
1713704451.7982907,474600,-656.8762817382812
1713704452.7345986,475000,-657.65966796875
1713704452.8880768,475100,-656.4984741210938
1713704454.4498882,475900,-641.1475830078125
1713704456.023014,476500,-632.2349243164062
1713704456.5044074,476800,-622.330810546875
1713704458.5794582,477700,-614.576416015625
1713704459.539695,478100,-604.0993041992188
1713704460.9630482,478800,-591.1305541992188
1713704461.1208973,478900,-588.2046508789062
1713704462.6850693,479500,-586.8599853515625
1713704463.9652214,480100,-591.5404052734375
1713704464.27483,480300,-589.3611450195312
1713704465.04732,480600,-588.2129516601562
1713704472.7614722,484100,-601.7794799804688
1713704475.330297,485300,-608.1572875976562
1713704479.5715165,487200,-629.09130859375
1713704479.8848581,487400,-631.4216918945312
1713704484.785866,489500,-636.95654296875
1713704489.2229323,491500,-616.0604248046875
1713704494.277688,493900,-583.2789306640625
1713704495.0673134,494200,-581.7902221679688
1713704498.1547997,495500,-577.6644287109375
1713704499.7037919,496300,-570.0988159179688
1713704501.7428322,497200,-551.7715454101562
1713704502.5195742,497500,-551.9586181640625
1713704502.834191,497700,-553.6679077148438
1713704502.9884613,497800,-556.6035766601562
1713704512.8290381,502200,-555.3226928710938
1713704514.0851839,502800,-561.0108642578125
1713704514.8734808,503100,-564.330078125
1713704516.3027716,503800,-552.8834838867188
1713704519.2825804,505100,-559.2701416015625
1713704519.6123848,505300,-552.7672729492188
1713704519.770877,505400,-553.126953125
1713704521.5052834,506100,-539.3269653320312
1713704525.2773516,507900,-567.8651733398438
1713704530.53141,510200,-566.1962890625
1713704531.6496122,510700,-557.640869140625
1713704536.1053352,512700,-542.4080810546875
1713704536.4179764,512900,-541.5966796875
1713704537.9899144,513500,-539.1494140625
1713704543.7373533,516100,-538.3431396484375
1713704544.8270593,516600,-539.1409301757812
1713704548.4692383,518300,-535.560546875
1713704552.567157,520100,-556.79443359375
1713704554.1300125,520900,-579.06640625
1713704559.2892332,523200,-607.374267578125
1713704560.2356749,523600,-615.5536499023438
1713704561.1620915,524000,-615.8439331054688
1713704561.3232872,524100,-613.3175659179688
1713704566.9428687,526700,-618.9607543945312
1713704572.1200287,529000,-586.1611328125
1713704578.3031218,531900,-525.7938842773438
1713704580.970076,533000,-514.1653442382812
1713704584.4897401,534600,-499.1311950683594
1713704587.595132,536000,-494.4689025878906
1713704587.7545319,536100,-489.3132629394531
1713704592.2485123,538100,-482.1553039550781
1713704597.5717251,540500,-480.86474609375
1713704601.0541904,542100,-475.5662536621094
1713704605.2880707,544000,-470.3780212402344
1713704605.74061,544300,-475.8302307128906
1713704606.8590193,544800,-477.3308410644531
1713704615.1450047,548500,-484.7887268066406
1713704616.5611455,549200,-478.1404113769531
1713704617.5079854,549600,-470.6938781738281
1713704618.7705462,550200,-472.7557678222656
1713704620.032847,550800,-471.3924560546875
1713704621.1361284,551300,-470.5702209472656
1713704621.95574,551600,-464.58587646484375
1713704622.2714555,551800,-462.47650146484375
1713704627.6502998,554200,-466.1183166503906
1713704629.583607,555000,-480.0741271972656
1713704633.234972,556700,-462.4823913574219
1713704634.3442395,557200,-465.3926696777344
1713704634.656739,557400,-465.7369689941406
1713704637.538123,558600,-469.8165588378906
1713704637.8577626,558800,-476.8085021972656
1713704639.1155,559400,-490.76263427734375
1713704641.9790077,560600,-488.69390869140625
1713704643.0811036,561100,-500.2453918457031
1713704645.337632,562100,-539.7821655273438
1713704647.5400329,563100,-555.5568237304688
1713704653.5078483,565900,-560.2599487304688
1713704654.1429622,566100,-567.9365844726562
1713704655.065966,566500,-581.6592407226562
1713704658.3927808,568000,-601.127197265625
1713704667.5114193,572100,-550.54248046875
1713704667.9692883,572400,-548.0122680664062
1713704672.2379227,574200,-558.7774658203125
1713704676.7593958,576000,-537.0958251953125
1713704680.6315072,577700,-495.044921875
1713704681.4429388,578000,-491.3491516113281
1713704682.5437212,578500,-493.4239807128906
1713704683.6387186,579000,-484.8769226074219
1713704687.413076,580800,-472.8903503417969
1713704687.583361,580900,-474.7923583984375
1713704691.5148249,582600,-450.4126281738281
1713704691.9885774,582900,-449.3808288574219
1713704693.7275162,583600,-443.8838806152344
1713704699.5232365,586300,-429.3935546875
1713704700.1716661,586500,-429.35205078125
1713704701.6136503,587200,-431.3294372558594
1713704705.751959,589000,-441.3927307128906
1713704707.4838057,589900,-450.2329406738281
1713704709.580459,590800,-450.51593017578125
1713704711.7557325,591800,-499.32232666015625
1713704714.119044,592900,-518.4295654296875
1713704715.0818272,593300,-516.3644409179688
1713704715.2298036,593400,-515.719970703125
1713704719.534222,595300,-529.2723388671875
1713704720.6232076,595800,-538.5294799804688
1713704721.2364664,596000,-542.9943237304688
1713704721.8655772,596400,-546.546875
1713704723.9320781,597300,-554.646484375
1713704728.0100498,599100,-541.254638671875
1713704732.4081643,601100,-546.7167358398438
1713704733.480833,601600,-535.08447265625
1713704735.552023,602500,-512.1033325195312
1713704736.785546,603100,-511.2481689453125
1713704736.9583447,603200,-511.7996826171875
1713704737.9044309,603600,-512.6536865234375
1713704738.361193,603900,-510.1861572265625
1713704743.4448702,606100,-493.8732604980469
1713704747.2235959,607900,-522.0973510742188
1713704748.198701,608300,-535.8440551757812
1713704749.2994285,608800,-545.2235717773438
1713704752.7805905,610400,-537.7501831054688
1713704753.431468,610600,-540.6455078125
1713704755.6869438,611600,-534.8478393554688
1713704756.948898,612200,-533.8130493164062
1713704757.2628036,612400,-526.3773193359375
1713704758.8359053,613000,-519.3099975585938
1713704759.15782,613200,-519.53076171875
1713704759.4729214,613400,-517.7284545898438
1713704762.3102963,614600,-502.78668212890625
1713704762.6106653,614800,-498.9394836425781
1713704763.2599082,615000,-507.95263671875
1713704768.0949724,617300,-522.7061767578125
1713704770.1449041,618200,-516.3993530273438
1713704770.9262981,618500,-511.1718444824219
1713704774.4037192,620100,-491.712890625
1713704776.720978,621200,-487.06915283203125
1713704777.0034113,621400,-482.7210693359375
1713704778.5323737,622000,-484.34832763671875
1713704780.982697,623300,-505.06414794921875
1713704782.0072377,623800,-506.4093933105469
1713704783.5962543,624500,-516.0665893554688
1713705111.6409497,625100,-498.21600341796875
1713705114.8501751,626400,-503.57427978515625
1713705120.9879189,629000,-464.5162048339844
1713705125.8007624,631300,-538.4170532226562
1713705126.7917569,631700,-553.0672607421875
1713705126.9993412,631800,-554.8697509765625
1713705128.8799782,632500,-592.158203125
1713705132.3101418,634200,-635.9234619140625
1713705134.6492991,635300,-630.82861328125
1713705136.9751554,636400,-628.851806640625
1713705138.7323253,637100,-666.6036376953125
1713705139.9879982,637700,-659.1171875
1713705145.37247,640100,-681.374755859375
1713705157.1832986,645600,-636.0736083984375
1713705158.0809364,646000,-634.5482177734375
1713705160.676477,647300,-614.4856567382812
1713705163.6778917,648800,-596.9794311523438
1713705165.393483,649600,-595.6865844726562
1713705165.5500703,649700,-597.0839233398438
1713705166.395802,650100,-592.6580810546875
1713705168.4119682,651100,-593.2366333007812
1713705170.4285085,652100,-573.0280151367188
1713705170.6117427,652200,-565.6590576171875
1713705170.7557309,652300,-561.1527709960938
1713705172.575436,653100,-528.9850463867188
1713705176.6616395,655100,-487.2876281738281
1713705181.7027464,657500,-491.291748046875
1713705182.9933522,658200,-491.3942565917969
1713705183.7103782,658500,-487.1697082519531
1713705185.7482615,659500,-484.6213073730469
1713705187.3264642,660400,-479.2063293457031
1713705188.0734146,660700,-473.75030517578125
1713705190.1096466,661700,-468.13153076171875
1713705191.1233172,662200,-469.6116943359375
1713705198.4753704,665800,-496.495849609375
1713705200.342329,666700,-492.2275695800781
1713705200.6328802,666900,-490.3074645996094
1713705201.5922763,667300,-491.36083984375
1713705202.8433483,667900,-489.5811767578125
1713705203.6453776,668200,-485.8426208496094
1713705205.0947385,668900,-489.4596252441406
1713705207.043169,669700,-486.586669921875
1713705207.837573,670000,-483.77789306640625
